ClientID,First,Last,CreditCard,Expiration
2,Arsenio,Hall,5.11E+15,5/15/2018
2,Arsenio,Hall,5.11E+15,9/30/2017
2,Arsenio,Hall,5.45E+15,6/26/2017
3,Gary,Busey,5.50E+15,9/14/2016
3,Gary,Busey,5.56E+15,4/16/2017
3,Gary,Busey,5.12E+15,7/27/2018
3,Gary,Bussey,4.06E+15,6/26/2019
4,Tia,Carrere,4.11E+15,12/18/2020
4,Tia,Carrere,4.01E+15,4/21/2017
4,Tia,Carrere,4.01E+15,1/18/2015
4,Tia,Carrere,4.11E+15,12/26/2017
5,Debbie,Gibson,4.11E+15,5/11/2020
5,Debbie,Gibson,4.06E+15,7/20/2018
5,Debbie,Gibson,3.09E+15,4/22/2016
5,Debbie,Gibson,3.57E+15,11/17/2016
6,Penn,Jillette,3.61E+13,12/6/2019
6,Penn,Jillette,6.01E+15,3/18/2018
6,Penn,Jillette,6.01E+15,1/20/2017
6,Penn,Jillette,6.01E+15,11/11/2016
6,Penn,Jillette,6.01E+15,9/4/2016
6,Penn,Jillette,6.11E+15,11/26/2019
7,Dee,Snider,6.56E+15,3/30/2019
7,Dee,Snider,4.52E+12,2/10/2017
7,Dee,Snider,3.00E+13,12/20/2016
8,Patricia,Vleasquez,3.06E+13,1/5/2017
8,Patricia,Velasquez,3.78E+14,8/8/2020
9,Lisa,Lampanelli,3.11E+15,8/26/2019
9,Lisa,Lampanelli,3.43E+15,12/6/2016
9,Lisa,Lampanelli,3.70E+14,2/3/2017
10,Paul,Teutul,3.40E+14,4/27/2017
10,Paul,Teutul,3.71E+14,4/27/2017
10,Paul,Teutul,3.79E+14,9/14/2014
11,Dayana,Mendoza,3.41E+14,7/23/2018
12,Clay,Aiken,3.71E+14,12/13/3018
